count,pt1_lat,pt1_lon,pt2_lat,pt2_lon
235,33.9,-118.4,47.5,-122.3
235,38.9,-77.5,42.5,-71.3
235,44.8,-0.7,49.0,2.5
235,40.8,-112.0,40.9,-74.1
235,37.7,-122.2,38.2,-122.3
235,27.8,-97.5,30.2,-97.7
234,40.8,-73.9,40.9,-74.1
234,35.2,-80.9,36.1,-86.7
234,34.2,-118.5,49.2,-123.2
234,-41.5,174.2,-41.3,174.8
234,33.4,-112.0,33.9,-118.4
234,43.3,-100.9,44.0,-103.1
234,41.8,-87.8,41.9,-88.2
233,33.6,-111.9,45.6,-122.6
233,33.6,-116.2,37.7,-122.1
233,-6.3,106.9,1.4,103.9
233,46.1,-118.3,47.5,-122.3
233,33.6,-111.9,34.2,-119.1
233,39.6,-104.9,44.0,-103.1
233,34.2,-118.5,43.5,-114.3
233,39.2,-76.7,42.4,-71.0
233,-34.0,151.2,-28.2,153.5
233,34.3,-77.9,41.1,-73.7
233,40.8,-112.0,45.6,-122.6
232,36.1,-79.5,38.9,-77.5
232,26.1,-80.2,27.4,-82.6
232,48.4,11.8,53.6,10.0
232,-23.6,-46.7,-22.8,-43.3
232,34.4,-119.8,36.6,-121.8
232,38.9,1.4,43.7,7.2
232,32.0,34.9,37.9,23.9
231,33.7,-117.9,40.2,-111.7
231,26.7,-80.1,32.7,-80.0
231,33.9,-118.4,41.1,-73.7
231,40.8,-72.6,42.4,-71.0
231,43.7,-79.6,49.2,-123.2
231,25.9,-80.3,41.6,-87.4
231,49.4,-2.6,51.3,0.0
231,31.2,-81.4,33.8,-84.5
231,29.6,-95.3,30.5,-91.2
231,32.8,-117.1,33.6,-111.9
231,39.0,-77.4,40.8,-74.1
231,44.9,-63.5,45.5,-73.7
231,50.8,-1.8,54.5,-1.4
231,33.6,-111.9,33.7,-101.8
230,39.9,-105.1,40.8,-112.0
230,45.5,12.3,46.2,6.1
230,38.0,-84.6,38.4,-85.7
230,-23.6,-46.7,-23.0,-43.1
230,33.6,-111.9,40.9,-74.1
230,4.7,-74.1,6.2,-75.4
230,33.7,-117.9,38.6,-121.3
230,26.7,-80.1,40.5,-80.2
230,26.1,-80.1,40.9,-74.1
230,36.1,-86.7,36.5,-82.4
230,33.6,-111.9,36.8,-119.7
230,39.6,-104.9,41.1,-73.7
230,33.9,-84.3,42.5,-71.3
229,28.0,-82.5,29.2,-81.1
229,35.2,-120.6,37.4,-121.9
229,38.5,-122.8,47.5,-122.3
229,30.9,104.4,31.0,104.2
229,30.2,-97.7,43.6,-110.7
229,37.5,-77.3,41.1,-73.7
229,26.1,-81.8,42.1,-87.9
229,39.1,-84.4,41.1,-73.7
229,40.6,-73.8,40.9,-74.1
229,33.4,-112.0,33.9,-118.3
229,43.5,-80.4,43.7,-79.6
229,34.2,-118.4,36.6,-121.8
229,30.4,-86.5,30.5,-87.2
228,34.1,-117.6,34.2,-118.5
228,33.9,-84.3,38.0,-84.6
228,25.9,-80.3,39.9,-75.2
228,-34.0,151.2,-30.3,153.1
228,27.4,-82.6,41.1,-73.7
227,24.9,55.2,32.0,34.9
227,35.2,-80.9,35.4,-82.5
227,37.7,-122.2,40.9,-74.1
227,-34.0,151.2,-31.1,150.8
227,-35.2,147.5,-33.9,151.2
227,39.6,-104.9,41.8,-87.8
227,36.9,-76.2,40.8,-74.1
227,40.8,-74.1,43.6,-72.3
227,26.2,-80.2,34.0,-84.0
227,25.8,-80.3,39.9,-75.2
227,33.9,-118.4,33.9,-118.3
227,35.5,-97.6,36.4,-99.5
227,39.6,2.7,41.3,2.1
227,36.0,-115.1,40.8,-112.0
227,41.8,12.6,45.5,12.3
227,-34.9,117.8,-32.1,115.9
227,37.0,-8.0,51.9,-0.4
226,49.2,-123.2,49.9,-97.2
226,35.9,-78.8,40.8,-74.4
226,33.7,-117.9,43.6,-110.7
226,34.2,-119.1,37.6,-122.4
226,32.7,-114.6,36.6,-121.8
226,30.0,-90.0,33.9,-84.3
225,26.7,-80.1,39.1,-84.4
225,35.1,-90.0,36.1,-86.7
225,27.9,-82.7,35.4,-82.5
225,39.6,2.7,40.5,-3.6
225,39.3,-106.9,39.6,-106.9
225,33.6,-111.9,45.8,-111.2
225,32.0,-102.2,32.8,-97.4
225,34.0,-84.0,37.3,-80.0
225,26.7,-80.1,41.9,-72.7
225,29.6,-95.3,29.8,-95.9
225,33.7,-117.9,37.4,-122.0
224,33.7,-117.9,36.3,-119.4
224,28.0,-82.5,28.4,-81.3
224,27.2,-80.2,40.7,-73.4
224,46.6,-120.5,47.4,-120.2
224,34.2,-118.4,47.5,-122.3
224,25.8,-100.1,29.5,-98.5
224,33.9,-118.4,34.2,-118.4
224,54.7,-6.2,55.0,-1.7
224,26.2,-98.2,29.6,-95.3
223,40.8,-73.1,40.9,-74.1
223,40.7,-73.4,40.8,-72.6
223,40.8,-96.8,41.3,-95.9
223,50.9,7.1,53.6,10.0
223,40.1,-75.0,41.1,-73.7
223,32.1,-110.9,39.6,-104.9
223,25.9,-80.3,38.9,-77.4
223,44.1,-121.2,45.2,-122.8
223,33.3,-111.8,33.4,-112.0
223,43.1,6.1,49.0,2.4
223,48.1,16.6,50.1,14.3
223,41.1,-73.7,43.6,-71.4
223,39.9,-75.2,40.5,-80.2
222,40.8,-74.1,41.7,-71.4
222,37.4,-5.9,40.5,-3.6
222,32.7,-117.2,39.6,-104.9
222,40.5,-122.3,41.0,-124.1
222,39.6,-79.9,40.3,-79.4
222,42.5,-71.3,42.9,-71.4
222,51.3,0.0,52.4,13.5
222,37.6,-122.4,45.6,-122.6
222,26.2,-80.2,28.0,-82.3
222,47.5,8.5,49.0,2.4
222,26.1,-80.2,43.7,-79.6
222,36.1,-86.7,36.2,-86.9
222,33.6,-111.9,38.5,-122.8
222,26.2,-81.8,43.7,-79.6
222,40.3,-74.8,42.4,-71.0
221,45.2,-122.8,47.5,-122.3
221,40.8,-73.9,42.4,-71.0
221,32.9,-96.9,40.9,-74.1
221,-23.6,-46.7,-23.4,-47.2
221,40.1,-75.0,40.9,-74.1
221,-41.5,174.0,-41.3,174.8
221,49.9,-119.4,53.3,-113.6
221,41.1,-73.7,43.6,-110.7
220,28.4,-81.3,30.8,-83.3
220,26.1,-81.8,33.9,-84.3
220,33.9,-118.3,34.4,-119.8
220,33.8,-116.5,34.4,-119.8
220,63.8,20.3,65.6,22.1
220,34.4,-119.8,37.5,-122.3
220,40.0,-88.3,41.8,-87.8
220,43.8,11.2,46.2,6.1
220,49.0,2.4,51.8,-1.3
220,40.9,-74.1,44.9,-93.2
220,33.6,-111.9,49.2,-123.2
219,39.3,-85.9,39.7,-86.3
219,30.3,-81.5,34.0,-84.0
219,36.6,-121.8,38.2,-122.3
219,37.6,-122.4,45.8,-111.2
219,46.3,-119.3,47.7,-117.3
219,42.7,-83.4,43.9,-92.5
219,-21.2,149.2,-19.2,146.8
219,39.9,-75.2,42.9,-78.7
219,36.0,-79.5,40.1,-83.1
219,39.7,-86.3,41.1,-73.7
219,28.0,-82.3,28.4,-81.3
218,37.1,-107.8,39.6,-104.9
218,32.9,-96.9,36.2,-95.9
218,33.0,-96.8,33.7,-101.8
218,-16.9,145.7,-16.7,145.7
218,26.2,-81.8,26.5,-81.8
218,41.8,-87.8,42.4,-87.9
218,28.5,-81.3,40.9,-74.1
218,43.7,7.2,48.1,16.6
218,26.4,-80.1,36.1,-86.7
218,47.5,8.5,51.3,-0.8
218,25.9,-80.3,25.9,-80.3
218,29.6,-95.7,32.9,-96.8
218,27.2,-80.2,40.8,-74.1
218,42.1,-87.9,44.8,-93.5
217,32.7,-117.2,47.5,-122.3
217,-34.9,138.5,-34.0,137.7
217,36.1,-79.9,40.4,-79.9
217,26.7,-80.1,30.5,-87.2
217,47.5,8.6,48.1,16.6
217,43.1,-78.9,43.1,-77.7
217,43.2,6.5,49.0,2.4
217,31.9,-102.2,32.8,-96.8
217,37.1,-88.8,40.1,-83.1
217,36.2,-115.2,40.8,-112.0
217,30.0,-90.0,33.6,-86.8
217,36.0,-115.1,39.5,-119.8
216,33.9,-84.3,35.0,-85.2
216,33.5,-111.7,37.0,-113.5
216,37.4,-121.9,40.8,-74.1
216,42.5,-71.3,42.7,-83.4
216,25.9,-100.2,30.2,-97.7
216,25.9,-80.3,33.0,-96.8
216,27.2,-80.2,28.0,-82.5
216,39.3,-106.9,40.9,-74.1
216,40.9,-74.1,49.0,2.4
216,41.9,-72.7,42.4,-71.0
215,36.1,-115.1,37.3,-120.5
215,38.9,-77.5,40.0,-82.9
215,48.1,16.6,48.3,11.8
215,40.8,-74.4,40.8,-73.9
215,32.9,-96.9,35.5,-97.6
215,33.6,-116.2,33.9,-118.4
215,38.0,-84.6,40.9,-74.1
215,38.8,-9.1,40.5,-3.6
214,26.7,-80.1,40.2,-74.1
214,26.7,-80.1,41.7,-71.4
214,38.8,-94.9,39.1,-94.6
214,32.9,-96.9,39.6,-106.9
214,35.0,-106.6,35.6,-109.1
214,34.4,-119.8,38.2,-122.3
214,40.2,-74.1,41.1,-73.7
214,33.9,-84.3,34.2,-118.5
214,44.1,-123.2,47.5,-122.3
214,33.7,-117.9,34.1,-117.6
214,33.0,-96.8,36.2,-95.9
213,39.7,-86.3,41.3,-95.9
213,33.8,-84.5,40.8,-74.1
213,43.6,7.2,47.5,8.6
213,33.4,-82.0,33.9,-84.3
213,51.9,-0.4,55.9,-4.4
213,40.7,-73.4,42.4,-71.0
213,50.9,4.5,51.3,-0.8
213,36.1,-115.2,43.6,-110.7
213,47.5,8.6,52.3,4.8
213,30.2,-97.7,32.8,-96.9
213,50.0,8.6,52.4,13.5
213,33.9,-84.3,38.2,-85.7
213,26.7,-80.1,38.0,-84.6
213,33.0,-96.8,33.4,-112.0
213,30.4,-85.8,33.6,-86.8
213,45.6,-122.6,45.7,-119.2
213,25.9,-97.4,30.2,-97.7
213,26.2,-80.2,28.3,-81.4
213,42.1,-87.9,44.9,-93.2
212,38.2,-122.3,38.5,-122.8
212,26.2,-80.2,42.5,-71.3
212,42.5,-71.3,45.5,-73.7
212,47.5,8.6,47.8,13.0
212,36.1,-115.2,49.2,-123.2
212,-33.9,151.0,-27.6,153.0
212,33.6,-116.2,36.0,-115.1
212,43.6,7.0,49.0,2.4
211,37.6,-122.4,38.7,-121.4
211,35.2,-80.9,39.1,-84.4
211,39.5,2.7,41.3,2.1
211,36.1,-79.9,40.9,-74.1
211,43.6,-96.7,44.9,-97.2
211,34.2,-118.5,41.8,-87.8
211,34.0,-118.4,36.1,-115.2
211,46.3,-119.1,46.6,-120.5
211,35.5,-97.6,39.6,-104.9
211,42.4,-71.0,45.5,-73.7
211,43.7,7.2,47.5,8.5
211,53.3,-113.6,55.0,-114.4
211,39.6,-106.9,41.1,-73.7
210,41.8,12.6,51.3,0.0
210,30.2,-97.7,32.0,-102.1
210,49.9,-100.0,49.9,-97.2
210,35.2,-80.9,36.1,-79.9
210,38.2,-122.3,39.6,-104.9
210,41.1,-73.7,41.8,-87.7
210,28.4,-81.3,41.1,-73.7
210,-34.8,-55.1,-34.5,-58.6
210,40.4,-76.0,40.8,-74.1
210,35.4,-97.6,39.6,-104.9
210,30.2,-97.7,41.1,-73.7
210,42.5,-71.3,44.8,-68.8
210,34.2,-119.1,37.7,-122.2
210,35.2,-80.9,37.5,-77.3
210,43.5,7.0,49.0,2.5
210,26.2,-80.2,32.1,-81.2
209,32.8,-96.8,33.7,-117.9
209,25.9,-100.2,39.6,-106.9
209,32.9,-96.9,40.8,-74.1
209,32.1,-81.2,35.8,-84.0
209,28.0,-82.5,40.8,-74.1
209,26.2,-81.8,40.9,-81.4
209,34.6,-114.4,36.0,-115.1
209,13.0,80.2,28.5,77.1
209,40.8,-74.1,43.1,-76.1
209,45.5,-73.4,45.7,-74.0
209,37.9,23.9,46.2,6.1
209,28.0,-82.5,30.5,-87.2
208,24.9,55.2,29.2,48.0
208,41.3,2.1,45.4,9.3
208,30.3,-81.5,33.9,-84.3
208,36.2,-95.9,39.1,-94.6
208,36.1,-115.2,45.6,-122.6
208,53.3,-2.9,54.1,-4.6
208,25.6,-80.4,26.2,-80.2
208,27.2,-80.2,42.5,-71.3
208,33.9,-84.3,34.3,-83.8
208,26.4,-80.1,30.5,-81.7
208,32.2,-80.7,35.8,-84.0
207,42.4,-122.9,45.2,-122.8
207,32.9,-80.0,40.9,-74.1
207,40.1,-80.3,40.4,-79.9
207,42.4,-71.0,42.9,-78.7
207,33.9,-84.3,36.1,-79.9
207,33.8,-116.5,37.7,-122.2
207,30.4,-86.5,32.4,-94.7
207,40.8,-74.4,41.5,-74.1
207,25.6,-80.4,28.0,-82.5
207,24.9,55.2,25.0,46.7
207,36.1,-115.2,40.8,-74.1
207,49.4,-2.6,51.3,-0.8
207,36.1,-86.7,39.6,-104.9
207,30.3,-85.8,33.9,-84.3
206,41.1,-73.7,43.1,-76.1
206,26.7,-80.1,32.2,-80.7
206,29.6,-95.3,30.1,-95.6
206,-30.0,-51.2,-23.6,-46.7
205,30.2,-97.7,39.3,-106.9
205,32.9,-80.1,35.2,-80.9
205,37.7,-97.4,39.6,-104.9
205,32.1,-110.9,47.5,-122.3
205,26.1,-80.2,27.2,-80.2
205,33.9,-84.3,34.3,-77.9
205,33.9,-84.3,34.7,-92.2
205,33.6,-116.2,45.2,-122.8
205,26.7,-80.1,41.7,-70.3
205,43.7,-79.6,46.8,-71.4
205,33.7,-117.9,36.1,-115.1
204,40.7,-74.2,41.1,-73.7
204,30.3,-85.8,36.1,-86.7
204,26.2,-81.8,30.5,-81.7
204,30.4,-86.5,30.5,-91.1
204,28.4,-81.3,40.8,-74.1
204,49.4,-2.6,51.8,-1.3
204,38.9,1.4,51.3,0.0
204,18.0,-63.1,26.7,-80.1
204,47.6,7.5,49.0,2.4
204,25.9,-80.3,35.2,-80.9
203,45.2,-122.8,45.6,-122.6
203,25.0,-77.5,26.1,-80.1
203,43.6,-116.2,47.7,-117.3
203,26.7,-80.1,27.5,-80.4
203,25.8,-80.3,27.2,-80.2
203,40.8,-112.0,43.5,-114.3
203,28.0,-82.5,35.2,-80.9
203,25.8,-80.3,38.9,-77.4
203,26.2,-81.8,27.7,-80.4
203,29.5,-98.5,33.6,-111.9
203,25.9,-80.3,30.4,-84.4
203,26.2,-81.8,35.9,-78.8
203,36.0,-86.5,36.1,-86.7
203,61.2,-150.0,64.8,-147.8
203,40.9,9.5,43.7,7.2
202,26.1,-81.8,40.9,-74.1
202,40.8,-74.1,51.9,-0.4
202,-37.7,144.9,-36.5,145.4
202,21.3,-157.9,34.2,-118.5
202,41.1,-73.7,41.7,-86.3
202,20.8,-157.0,21.0,-157.8
202,36.6,-121.8,39.6,-104.9
202,-33.4,115.7,-32.1,115.9
202,33.7,-117.9,45.6,-122.6
202,42.2,-76.8,43.1,-76.1
202,32.2,-80.7,39.1,-84.4
202,33.5,-82.0,33.9,-84.3
201,41.1,-73.7,43.6,-70.3
201,42.1,-87.9,42.5,-71.3
201,51.3,-0.8,51.8,-1.3
201,48.1,16.6,49.0,2.4
201,37.6,-122.4,40.8,-74.1
201,34.2,-118.4,38.5,-122.8
201,21.8,-72.3,25.9,-80.3
201,26.7,-80.1,33.6,-86.8
201,43.5,-114.3,43.6,-116.2
201,51.6,-0.4,51.9,-0.4
201,25.1,-77.5,25.9,-80.3
201,32.8,-97.4,39.1,-94.6
201,33.6,-111.9,34.7,-112.4
201,26.2,-81.8,40.0,-82.9
200,26.6,-81.9,33.9,-84.3
200,38.2,-85.7,40.0,-82.9
200,33.8,-116.5,39.6,-104.9
200,46.2,6.1,48.1,16.6
200,38.4,-81.6,40.1,-83.1
200,46.2,6.1,52.4,13.5
200,32.8,-96.8,40.8,-74.1
200,45.3,-75.7,45.5,-73.7
200,33.4,-84.6,33.9,-84.3
200,36.0,-79.5,39.2,-76.7
200,32.5,-117.0,32.6,-115.2
200,28.0,-82.5,41.1,-73.7
200,33.9,-84.3,40.0,-82.9
200,26.1,-81.8,28.0,-82.5
200,60.3,25.0,62.4,25.7
199,25.3,-80.3,39.1,-84.4
199,33.6,-111.9,39.3,-106.9
199,31.1,-81.4,33.8,-84.5
199,26.1,-81.8,42.5,-71.3
199,18.4,-66.0,18.4,-65.8
199,26.7,-80.1,39.3,-76.4
199,32.1,-81.2,35.2,-80.9
199,29.6,-95.3,39.3,-106.9
199,10.8,122.5,14.5,121.0
199,34.2,-118.4,34.4,-119.8
199,26.7,-80.1,42.4,-87.9
199,51.3,-0.8,51.9,0.2
199,33.9,-84.3,35.2,-81.0
199,32.8,-97.4,39.6,-106.9
198,33.7,-117.9,40.9,-74.1
198,48.4,11.8,49.0,2.4
198,47.8,13.0,53.6,10.0
198,36.2,-86.9,36.4,-86.4
198,41.1,-73.7,41.3,-72.0
198,37.0,-113.5,40.2,-111.7
198,33.8,-116.5,53.3,-113.6
198,40.5,-3.6,51.9,-0.4
198,29.5,-98.5,33.2,-96.6
198,-35.3,149.2,-34.0,151.2
198,-39.5,176.9,-39.1,177.4
198,47.5,8.6,48.3,11.8
198,42.5,-71.3,42.8,-71.5
198,35.8,-84.0,41.1,-73.7
197,47.8,13.0,48.7,9.2
197,30.4,-85.8,36.2,-86.9
197,37.3,-80.0,37.5,-77.3
197,40.7,-74.2,40.8,-74.1
197,-23.5,-46.6,-23.2,-46.9
197,51.3,0.0,52.0,4.4
197,42.1,-87.9,42.9,-87.9
197,35.0,-106.6,40.8,-112.0
197,39.6,-104.9,44.8,-93.5
197,33.9,-118.4,34.4,-119.8
196,43.8,11.2,49.0,2.4
196,27.4,-82.6,28.5,-81.3
196,39.5,2.7,40.5,-3.6
196,39.5,-0.5,40.5,-3.6
196,19.1,72.9,28.5,77.1
196,25.8,-80.3,42.1,-87.9
196,29.7,-95.3,32.8,-96.8
196,40.8,-74.4,41.3,-70.1
196,49.1,9.8,52.4,13.5
196,41.3,-70.0,42.4,-71.0
196,42.1,-87.9,42.6,-87.9
195,40.9,-74.1,42.9,-87.9
195,36.4,-94.1,37.4,-121.9
195,26.7,-80.1,30.4,-85.8
195,36.1,-115.2,39.3,-106.9
195,27.2,-80.2,27.4,-82.6
195,25.9,-80.3,42.1,-87.9
195,34.4,-119.8,35.2,-120.6
195,40.8,-74.4,41.2,-70.1
195,19.7,-156.0,34.2,-118.5
195,25.8,-100.3,25.9,-100.2
195,39.8,-82.9,42.5,-71.3
195,1.4,103.9,3.2,101.5
195,26.1,-81.8,27.4,-82.6
195,25.9,-80.3,40.2,-74.1
195,50.1,14.3,51.3,0.0
195,32.1,-81.2,36.1,-86.7
195,41.3,2.1,51.3,-0.8
194,41.8,-87.7,41.9,-88.3
194,41.8,-87.8,44.9,-93.1
194,39.7,-75.6,40.8,-74.1
194,33.7,-117.9,34.6,-114.4
194,38.9,-77.5,40.8,-74.4
194,27.2,-80.2,42.7,-83.4
194,40.9,-74.1,42.2,-83.5
194,59.4,17.9,60.2,11.1
194,27.2,-80.2,36.1,-86.7
194,32.8,-96.9,39.1,-94.6
194,33.5,-111.7,39.5,-119.8
194,42.7,-86.1,42.9,-85.5
194,25.9,-80.3,26.6,-81.9
193,32.4,-94.7,33.0,-96.8
193,30.4,-86.5,36.1,-86.7
193,42.1,-87.9,44.3,-88.5
193,42.1,-87.9,42.2,-83.5
193,39.1,-84.4,42.1,-87.9
193,39.9,-75.2,40.3,-74.8
193,40.7,-75.4,40.8,-74.1
193,32.9,-97.1,35.0,-106.6
193,39.3,-76.4,42.5,-71.3
193,29.4,-100.9,29.5,-98.5
193,32.9,-96.9,33.7,-101.8
193,30.2,-97.7,35.6,-106.1
193,41.9,-88.2,42.1,-87.9
193,40.9,-74.1,41.5,-81.7
193,31.8,-106.4,42.7,-83.4
193,46.3,-119.1,47.7,-117.3
193,12.2,-69.0,12.5,-70.0
193,41.1,-73.7,42.2,-83.5
193,26.7,-80.1,33.6,-86.7
193,38.8,-94.7,39.1,-94.6
193,35.8,-84.0,40.0,-82.9
193,-33.9,151.0,-28.2,153.5
193,33.6,-116.2,43.6,-116.2
192,-34.9,138.5,-23.8,133.9
192,31.8,-106.4,39.6,-106.9
192,33.7,-117.9,37.9,-121.2
192,39.7,-75.6,39.9,-75.2
192,26.3,-97.6,27.8,-97.5
192,31.8,-106.4,32.8,-96.8
192,27.8,-82.6,28.0,-82.5
192,33.9,-84.3,40.8,-74.4
192,30.4,-86.5,33.6,-86.8
192,32.7,-97.1,33.0,-96.8
192,35.2,-80.9,42.4,-71.0
192,50.8,3.2,51.2,4.5
192,43.1,6.2,49.0,2.4
191,32.8,-97.4,36.2,-95.9
191,26.3,127.8,26.6,127.9
191,25.9,-80.3,33.7,-117.9
191,-1.3,36.8,-1.3,36.9
191,48.7,9.2,53.6,10.0
191,33.9,-118.4,38.2,-122.3
191,36.9,-76.2,41.1,-73.7
190,1.4,103.9,14.5,121.0
190,27.9,-82.7,30.5,-81.7
190,27.8,-82.6,27.9,-82.7
190,38.5,-107.9,39.1,-108.5
190,25.6,-80.4,25.8,-80.3
190,33.9,-84.3,36.1,-80.2
190,33.9,-84.3,37.5,-77.3
190,38.9,1.4,51.9,-0.4
190,10.3,-66.8,10.6,-66.8
190,34.2,-118.5,40.5,-111.4
189,37.5,-122.2,38.5,-122.8
189,25.9,-80.3,38.9,-77.5
189,26.2,-81.8,41.9,-88.3
189,49.9,-97.2,52.2,-106.7
189,52.2,21.0,54.4,18.5
189,29.6,-95.3,34.7,-92.2
189,34.2,-118.5,40.8,-72.6
189,39.0,-77.5,40.8,-74.1
189,41.5,-93.7,41.6,-90.6
189,26.7,-80.1,36.1,-115.2
189,41.8,-87.8,42.2,-83.5
189,38.7,-90.7,41.8,-87.8
189,50.1,14.3,52.4,13.5
189,46.2,6.1,51.9,0.2
189,32.8,-96.8,33.9,-84.3
188,33.6,-86.7,35.8,-84.0
188,30.2,-97.7,38.0,-107.9
188,39.6,-104.9,43.6,-116.2
188,38.9,-77.5,42.4,-71.0
188,39.7,-75.6,41.1,-73.7
188,32.9,-96.9,35.4,-97.6
188,32.8,-117.1,33.4,-112.0
188,26.4,-80.1,30.3,-81.5
188,40.9,-74.1,47.5,-122.3
188,25.8,-100.3,29.5,-98.5
188,51.3,-0.8,56.0,-3.4
187,38.7,-90.6,39.6,-104.9
187,48.1,11.3,52.4,13.5
187,52.3,4.8,52.4,13.5
187,39.5,-119.8,40.5,-122.3
187,25.8,-80.3,34.2,-118.5
187,35.9,-78.8,39.2,-76.7
187,-32.1,115.9,-26.7,118.5
187,61.4,23.6,63.0,27.8
187,29.5,-98.5,39.6,-104.9
187,40.9,-81.4,40.9,-74.1
187,26.9,-82.0,27.9,-82.7
187,52.2,21.0,52.4,16.8
187,26.2,-81.8,39.9,-75.2
187,25.0,-77.5,40.9,-74.1
187,35.2,-80.9,39.9,-75.2
187,35.2,-120.6,36.8,-119.7
186,41.8,-87.8,43.7,-79.6
186,33.8,-84.5,35.8,-84.0
186,43.7,7.3,49.0,2.4
186,32.1,-81.2,34.0,-84.6
186,36.1,-115.2,45.8,-111.2
186,29.5,-98.5,36.1,-115.2
186,26.7,-80.1,33.4,-82.0
186,63.8,20.3,65.5,22.2
186,-37.7,144.9,-36.4,146.3
186,35.0,-90.0,36.2,-86.9
185,46.2,6.1,48.3,11.8
185,48.4,11.8,50.9,7.1
185,12.7,-61.4,13.1,-59.5
185,31.9,-102.2,33.0,-96.8
185,27.9,-82.7,28.4,-81.3
185,41.1,-73.7,44.8,-68.8
185,49.5,8.5,52.4,13.5
185,40.1,-75.0,40.8,-74.1
185,51.3,-0.8,52.0,4.4
185,40.0,-82.9,40.9,-81.4
185,30.4,-86.5,34.7,-92.2
185,33.7,-117.9,39.6,-106.9
185,34.7,-92.2,35.0,-90.0
185,26.4,-80.1,43.7,-79.6
185,44.0,-103.1,46.9,-96.8
184,35.9,-78.8,36.9,-76.2
184,29.6,-95.3,40.8,-112.0
184,36.1,-86.7,38.9,-77.5
184,40.8,-74.1,40.8,-73.9
184,33.7,-117.9,37.7,-122.1
184,41.3,-70.1,43.1,-70.8
184,26.7,-80.1,29.2,-81.1
184,42.1,-87.9,42.4,-87.9
184,41.5,-73.1,42.5,-71.3
184,21.8,-72.3,26.7,-80.1
184,50.9,4.5,52.3,4.8
184,37.7,-122.2,45.6,-122.6
184,26.7,-80.1,39.7,-75.6
183,33.6,-111.9,37.7,-97.4
183,49.9,-97.2,50.4,-104.7
183,46.9,7.5,51.3,-0.8
183,39.9,-75.2,40.8,-72.6
183,33.0,-96.8,35.5,-97.6
183,41.3,-95.9,43.6,-96.7
183,44.1,-121.2,47.5,-122.3
183,43.6,-96.7,43.9,-92.5
183,18.0,-63.1,25.9,-80.3
183,30.5,-91.1,33.6,-86.8
183,38.7,-90.6,42.1,-87.9
183,25.8,-80.3,35.2,-80.9
183,51.9,-0.4,56.0,-3.4
183,36.1,-115.2,37.4,-122.0
183,27.4,-82.6,40.9,-74.1
183,-34.9,-55.1,-34.4,-58.6
183,40.9,14.3,43.7,7.2
182,32.9,-96.9,36.1,-86.7
182,49.0,2.4,53.4,-6.3
182,43.6,1.4,49.0,2.4
182,39.0,-95.2,39.1,-94.6
182,33.4,-112.0,37.4,-121.9
182,47.8,13.0,52.4,13.5
182,25.9,-80.3,32.8,-96.8
182,34.2,-118.4,36.0,-115.1
182,-42.8,147.5,-41.5,147.2
182,37.6,-122.4,38.5,-122.8
182,39.1,-108.5,39.9,-105.1
182,35.8,-84.0,40.8,-74.1
182,64.1,-21.9,65.5,-23.5
182,37.7,-97.2,39.1,-94.6
182,30.5,-81.7,39.1,-84.4
182,39.1,-94.6,40.9,-74.1
182,39.5,-74.6,41.1,-73.7
182,49.2,16.7,50.1,14.3
181,39.6,-104.9,40.9,-96.8
181,42.2,-85.5,42.7,-83.4
181,51.9,-0.4,53.4,-2.3
181,34.0,-84.6,36.1,-86.7
181,33.6,-111.9,34.0,-117.6
181,32.7,-117.2,36.6,-121.8
181,36.6,-121.8,38.5,-122.8
181,-32.1,115.9,-31.9,116.0
181,34.7,-92.2,36.4,-94.1
181,49.4,-2.6,51.4,-2.7
181,42.4,-87.9,45.9,-89.7
181,50.9,4.5,51.2,4.5
181,38.5,-106.9,39.6,-104.9
181,21.0,-86.9,25.9,-100.2
181,30.4,-89.5,30.4,-87.3
180,38.2,-85.7,39.7,-86.3
180,26.7,-80.1,31.2,-81.4
180,29.7,-95.3,32.8,-97.4
180,43.7,-79.6,45.3,-75.6
180,42.1,-87.9,42.4,-71.0
180,36.1,-115.1,39.6,-104.9
180,35.2,-79.0,35.2,-79.0
180,36.2,-115.2,39.5,-119.8
180,30.4,-85.8,35.0,-85.2
180,33.7,-117.9,33.7,-116.3
180,41.4,-70.6,43.1,-70.8
180,37.6,-97.4,39.1,-94.6
180,38.5,-122.8,40.8,-112.0
180,26.7,-80.1,30.4,-84.4
180,-37.7,140.8,-34.9,138.5
180,42.4,-122.9,44.1,-123.2
179,38.7,-90.7,39.8,-82.9
179,44.1,-77.5,45.3,-75.7
179,35.0,-90.0,35.0,-85.2
179,33.0,-96.8,36.1,-86.7
179,40.8,-74.1,42.3,-71.9
179,42.9,-78.7,43.1,-77.7
179,26.4,-80.1,35.9,-78.8
179,45.6,8.7,46.2,6.1
179,36.6,-121.8,38.6,-121.3
179,19.7,-156.0,21.3,-157.9
179,38.2,-122.3,40.8,-112.0
179,39.5,-0.5,41.3,2.1
179,37.8,-97.2,39.1,-94.6
179,-37.7,144.9,-36.2,144.8
179,31.8,-106.4,33.3,-111.7
179,26.7,-80.1,30.4,-86.5
179,35.2,-80.9,39.0,-77.5
179,40.0,-82.9,41.5,-81.7
179,39.6,2.7,53.6,10.0
178,32.1,-110.9,33.9,-118.4
178,38.7,-9.4,49.0,2.4
178,36.7,-4.5,47.5,8.6
